school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
University of Virginia (UVA),Mechanical Engineering (MAE),verified,true,official_site,false,false,false,false,false,false,None
University of Virginia (UVA),Systems Engineering,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Data Science,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Washington University in St. Louis (WashU),Computer Science + Economics,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Computer Science + Math,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Business + Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Systems Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Washington University in St. Louis (WashU),Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
UNC Chapel Hill,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UNC Chapel Hill,Applied Sciences BS -- Materials Engineering track,verified,true,official_site,false,false,false,false,false,false,None
UNC Chapel Hill,Applied Sciences BS -- Environmental Engineering track,verified,true,official_site,false,false,false,false,false,false,None
MIT,Computer Science and Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Electrical Engineering and Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Computer Science and Molecular Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Biological Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Materials Science and Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Brain and Cognitive Sciences,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Business Analytics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Civil and Environmental Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,Nuclear Science and Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 17 majors in this school
MIT,"Aeronautics & Astronautics (Course 16)
SB: Aerospace Engineering (16)
SB: Engineering flexible (16-ENG)",verified,true,official_site,false,false,false,false,false,false,None
MIT,"Biological Engineering (Course 20)
SB: Biological Engineering (20)",verified,true,official_site,false,false,false,false,false,false,None
MIT,"Chemical Engineering (Course 10)
SB: Chemical Engineering (10)
SB: Chemical-Biological Engineering (10-B)
SB: Chemical Engineering advanced (10-C)
SB: Engineering flexible (10-ENG)",verified,true,official_site,false,false,false,false,false,false,None
MIT,"Civil & Environmental Engineering (Course 1)
SB: General Engineering (1-ENG)
학제간 SB: Climate System Science & Engineering (1-12)*
(*interdisciplinary — Course 1과 Course 12 공동)",verified,true,official_site,false,false,false,false,false,false,None
MIT,"Electrical Engineering & Computer Science (Course 6) — MIT 최대 학과
SB: Electrical Science & Engineering (6-1)
SB: Electrical Eng & Computer Science (6-2)
SB: Computer Science & Engineering (6-3)
SB: AI & Decision Making (6-4)
SB: Electrical Engineering with Computing (6-5)
학제간 SB: CS & Molecular Biology (6-7)*
학제간 SB: Computation & Cognition (6-9)*
학제간 SB: CS, Economics & Data Science (6-14)*",verified,true,official_site,false,false,false,false,false,false,None
MIT,"Materials Science & Engineering (Course 3)
SB: Materials Science & Engineering (3)
SB: Materials Science & Engineering flexible (3-A)
SB: Archaeology & Materials (3-C)",verified,true,official_site,false,false,false,false,false,false,None
MIT,"Mechanical Engineering (Course 2)
SB: Mechanical Engineering (2)
SB: Mechanical & Ocean Engineering (2-OE)
SB: Engineering flexible (2-A)",verified,true,official_site,false,false,false,false,false,false,None
MIT,"Nuclear Science & Engineering (Course 22)
SB: Nuclear Science & Engineering (22)
SB: Engineering flexible (22-ENG)",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Symbolic Systems,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Management Science and Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Bioengineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Materials Science and Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Biomedical Computation,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Economics,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Stanford University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Human Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Communication,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
Stanford University,"Aeronautics & Astronautics (AA-BS)
Department: Aeronautics & Astronautics",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Bioengineering (BIOE-BS)
Department: Bioengineering",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Chemical Engineering (CHEMENG-BS)
Department: Chemical Engineering",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Civil Engineering (CEE-BS)
Department: Civil & Environmental Engineering
※ 같은 학과에서 Environmental Engineering도 제공",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Environmental Engineering (CEE 학과 소속 — BS)
Department: Civil & Environmental Engineering
※ Civil Engineering과 같은 학과; 별도 BS 학위",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Computer Science (CS-BS)
Department: Computer Science",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Electrical Engineering (EE-BS)
Department: Electrical Engineering",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Management Science & Engineering (MS&E-BS)
Department: Management Science & Engineering",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Materials Science & Engineering (MATSCI-BS)
Department: Materials Science & Engineering",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Mechanical Engineering (ME-BS)
Department: Mechanical Engineering",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Engineering — Atmosphere & Energy (ENGR-BS subplan)
학제간 BS in Engineering, School of Engineering 직속",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Engineering — Biomechanical Engineering (ENGR-BS subplan)
학제간 BS in Engineering, School of Engineering 직속",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Engineering — Biomedical Computation (ENGR-BS subplan)
학제간 BS in Engineering, School of Engineering 직속",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Engineering — Engineering Physics (ENGR-BS subplan)
학제간 BS in Engineering, School of Engineering 직속",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Engineering — Sustainable Architecture & Engineering (ENGR-BS subplan)
학제간 BS in Engineering, School of Engineering 직속
※ Architectural Design subplan: 2023년 이전 입학자만 (현재 신입 없음)",verified,true,official_site,false,false,false,false,false,false,None
Stanford University,"Individually Designed Major in Engineering (IDMEN-BS)
※ 위 16개 defined 전공에 해당하지 않는 분야 지망자가 교수 2인과 설계하는 자체 전공. 입학 후 junior 말까지 신청.",verified,true,official_site,false,false,false,false,false,false,None
Yale University,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
Yale University,"Applied Mathematics (BA or BS)
※ SEAS 소속; engineering 입학 지침 적용",verified,true,official_site,false,false,false,false,false,false,None
Yale University,Applied Physics (BS),verified,true,official_site,false,false,false,false,false,false,None
Yale University,Biomedical Engineering (BS + combined BS/MS 가능),verified,true,official_site,false,false,false,false,false,false,None
Yale University,"Chemical Engineering
BS (ABET 인증) | BS: Engineering Sciences—Chemical",verified,true,official_site,false,false,false,false,false,false,None
Yale University,"Computer Science
BS or BA | BS: CS+Economics | BS: CS+Mathematics | BA: CS+Psychology | BA/BS: Computing & Linguistics | BA: Computing & Arts",verified,true,official_site,false,false,false,false,false,false,None
Yale University,"Electrical Engineering
BS (ABET 인증, 실질적으로 'Electrical & Computer Engineering') | BS/BA: Engineering Sciences—Electrical",verified,true,official_site,false,false,false,false,false,false,None
Yale University,"Environmental Engineering
BS | BS/BA: Engineering Sciences—Environmental",verified,true,official_site,false,false,false,false,false,false,None
Yale University,"Mechanical Engineering
BS (ABET 인증) | BS/BA: Engineering Sciences—Mechanical",verified,true,official_site,false,false,false,false,false,false,None
Harvard University,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Applied Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Chemical and Physical Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Molecular and Cellular Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Human Evolutionary Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Government,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Linguistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Neuroscience,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,History and Literature,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Anthropology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,Social Studies,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 23 majors in this school
Harvard University,"Applied Mathematics (AB or AB/SM)
※ Harvard는 'concentration' 사용
Secondary Field(minor) 별도 제공",verified,true,official_site,false,false,false,false,false,false,None
Harvard University,"Bioengineering (AB or SB)
SB = 'Engineering Sciences SB (Bioengineering track)'
AB = 'Biomedical Engineering AB' (구어 표현)
※ 'Biomedical Engineering' 독립 전공 없음 — seas.harvard.edu 확인",verified,true,official_site,false,false,false,false,false,false,None
Harvard University,"Computer Science (AB or AB/SM)
Secondary Field(minor) 별도 제공",verified,true,official_site,false,false,false,false,false,false,None
Harvard University,"Electrical Engineering (AB or SB)
SB = 'Electrical Engineering SB'
AB = 'Engineering Sciences AB (Electrical & Computer Engineering track)'",verified,true,official_site,false,false,false,false,false,false,None
Harvard University,"Environmental Science & Engineering (AB or SB)
SB = 'Engineering Sciences SB (Environmental Science & Eng track)'
AB = 'Environmental Science & Engineering AB'",verified,true,official_site,false,false,false,false,false,false,None
Harvard University,"Materials Science & Mechanical Engineering (AB or SB)
SB = 'Materials Science & Mechanical Engineering SB'
AB = 'Engineering Sciences AB (Mechanical & Materials Science & Eng track)'
※ Mechanical Engineering과 Materials Science가 통합 전공",verified,true,official_site,false,false,false,false,false,false,None
Northwestern University,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Northwestern University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Northwestern University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Northwestern University,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Northwestern University,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Northwestern University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
