school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
Cornell (Duffield),Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 29 majors in this school
Cornell (Duffield),Biological Engineering,verified,true,official_site,false,false,false,false,false,false,None
Cornell (Duffield),Earth and Atmospheric Sciences,verified,true,official_site,false,false,false,false,false,false,None
Cornell (Duffield),Electrical & Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Cornell (Duffield),Engineering Physics,verified,true,official_site,false,false,false,false,false,false,None
Cornell (Duffield),Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
Cornell (Duffield),Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Cornell (Duffield),Operations Research & Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
UW-Madison,Engineering Mechanics (+ Aerospace Engineering Option),verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Engineering Physics,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Geological Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Materials Science and Engineering,verified,true,official_site,false,false,false,false,false,false,None
UW-Madison,Nuclear Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Materials Science & Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Technical Communication,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 12 majors in this school
UT Austin (Cockrell),Architectural Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Computational Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Electrical & Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Geosystems Engineering,verified,true,official_site,false,false,false,false,false,false,None
UT Austin (Cockrell),Petroleum Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Purdue,Aeronautical & Astronautical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Agricultural Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Biological Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Construction Engineering & Management (CEM),verified,true,official_site,false,false,false,false,false,false,None
Purdue,Environmental & Ecological Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Environmental & Natural Resources Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Interdisciplinary Engineering (IDES),verified,true,official_site,false,false,false,false,false,false,None
Purdue,Motorsports Engineering,verified,true,official_site,false,false,false,false,false,false,None
Purdue,Multidisciplinary Engineering (MDE),verified,true,official_site,false,false,false,false,false,false,None
Purdue,Nuclear Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Technical Communication,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 8 majors in this school
Georgia Tech,Chemical & Biomolecular Engineering,verified,true,official_site,false,false,false,false,false,false,None
Georgia Tech,Nuclear & Radiological Engineering,verified,true,official_site,false,false,false,false,false,false,None
UC Berkeley (COE),Bioengineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Electrical Engineering & Computer Sciences (EECS),needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Energy Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Engineering Math & Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Engineering Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Environmental Engineering Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Industrial Engineering & Operations Research,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Materials Science & Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Mechanical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Nuclear Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Cognitive Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
UC Berkeley (COE),Bioengineering (BioE),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
UC Berkeley (COE),Civil & Environmental Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
UC Berkeley (COE),EECS (Electrical Engineering & Computer Science),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
UC Berkeley (COE),Industrial Engineering & Operations Research (IEOR),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
UC Berkeley (COE),Materials Science & Engineering (MSE),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
UC Berkeley (COE),Mechanical Engineering (ME),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
UC Berkeley (COE),Nuclear Engineering (NE),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
UC Berkeley (COE),"Chemical Engineering
★ College of Chemistry 소속 (COE 아님)",needs_source_check,true,assist,true,false,false,false,false,true,Mixed recommendations in required courses; Required courses contain recommendation keywords
Penn State,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Penn State,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Penn State,Mechanical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
Penn State,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Penn State,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Penn State,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
Penn State,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
Penn State,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
Penn State,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
